Executing from unexpected area: 0:82
read from address f94210 PC=80dc
read from address f9012c PC=80df
read from address f92140 PC=80e4
read from address f90133 PC=80e7
read from address f9012d PC=8106
read from address f92141 PC=810b
read from address f90131 PC=810e
read from address f9012e PC=8121
read from address f9012f PC=8127
read from address f9012a PC=8147
read from address f90120 PC=818b
read from address f90121 PC=8191
read from address f90124 PC=8197
read from address f90125 PC=819d
read from address f9011e PC=81a3
read from address f9011f PC=81a9
read from address f90122 PC=81af
read from address f90123 PC=81b5
read from address f90128 PC=8203
